**** Analysis Summary ****

Time of run: ,07/08/15 14:28
Concentration file: ,E:\pmf\JFcH.csv
Uncertainty file: ,E:\pmf\JFcHunc.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,     10.0,  2.45000, 25.79000, 34.16000, 61.17500,3318.47000, 100.00 %, 100.00 %
Na,Strong,      3.1,  0.00335,  0.13164,  0.21901,  0.35284,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      4.2,  0.00110,  0.05816,  0.11889,  0.41176,  6.95825, 100.00 %, 100.00 %
Al,Strong,      9.9,  0.08604,  0.33326,  0.94702,  2.98108, 47.26370, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.64452,  1.81751,  6.57955,125.05882, 100.00 %, 100.00 %
P,Strong,      5.9,  0.00021,  0.01133,  0.01939,  0.03167,  0.16725, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.49294,  0.73772,  1.02457,  2.31183, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.27605,  0.45027,  0.73307,  4.50778, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.78706,  0.99784,  1.54263, 15.45510, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.23940,  0.45848,  1.01350, 24.40530, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.00530,  0.02461,  0.06501,  0.18694,  4.05869, 100.00 %, 100.00 %
V,Strong,      5.0,  0.00039,  0.00143,  0.00224,  0.00419,  0.06958, 100.00 %, 100.00 %
Cr,Strong,      3.8,  0.00033,  0.00160,  0.00245,  0.00366,  0.05885, 100.00 %, 100.00 %
Mn,Strong,      9.8,  0.00202,  0.00627,  0.01149,  0.02830,  0.78532, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.26543,  0.58965,  1.64305, 36.90912, 100.00 %, 100.00 %
Ni,Strong,      4.8,  0.00100,  0.00265,  0.00350,  0.00495,  0.04749, 100.00 %, 100.00 %
Cu,Strong,      5.3,  0.00040,  0.00475,  0.00701,  0.01076,  0.08068, 100.00 %, 100.00 %
Zn,Strong,      9.8,  0.00075,  0.02380,  0.03156,  0.04164,  0.29750, 100.00 %, 100.00 %
Br,Strong,      9.8,  0.00550,  0.01430,  0.02089,  0.03321,  0.13954, 100.00 %, 100.00 %
Rb,Strong,      2.8,  0.00003,  0.00127,  0.00242,  0.00452,  0.09040, 100.00 %, 100.00 %
Sr,Strong,      6.0,  0.00164,  0.00323,  0.00500,  0.01067,  0.24691, 100.00 %, 100.00 %
Zr,Strong,      4.0,  0.00026,  0.00147,  0.00300,  0.00716,  0.17049, 100.00 %, 100.00 %
Pb,Strong,      8.3,  0.00738,  0.01309,  0.01624,  0.02135,  0.09755, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.83406,  3.29976,  3.73248,  8.88342, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,49310.8     ,124656      ,Yes      ,1433,18.87297
2,48908.5     ,123067      ,Yes      ,2018,18.6324
3,48919.5     ,123480      ,Yes      ,1321,18.69493
4,48903.5     ,123096      ,Yes      ,2917,18.63679
5,48903.9     ,123093      ,Yes      ,1892,18.63634
6,46221.7     ,89969.4     ,Yes      ,1930,13.62141
7,48917.5     ,123471      ,Yes      ,1790,18.69357
8,48922.7     ,123174      ,Yes      ,2299,18.6486
9,48923.1     ,123173      ,Yes      ,1669,18.64845
10,48932.6     ,123367      ,Yes      ,1993,18.67782
11,48923.8     ,123399      ,Yes      ,2014,18.68266
12,48935.6     ,123173      ,Yes      ,2145,18.64845
13,48903.3     ,123095      ,Yes      ,2094,18.63664
14,48923       ,123173      ,Yes      ,1462,18.64845
15,46167.4     ,90174.1     ,Yes      ,4972,13.6524
16,46171.4     ,90161.6     ,No       ,5000,13.65051
17,46137.9     ,90181.7     ,Yes      ,2863,13.65355
18,48924.5     ,123477      ,Yes      ,919,18.69447
19,48917.1     ,123465      ,Yes      ,1981,18.69266
20,48917.7     ,123495      ,Yes      ,1502,18.6972

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,4118.12590,
3,3059.79199,1885.85489,
4,3849.71296,33.09958,1684.27943,
5,3859.19398,30.82974,1689.51779,0.07899,
6,103225.21288,97676.09264,102409.26122,98116.07040,98103.22086,
7,3035.97587,1800.19401,5.45440,1602.86550,1607.88171,102304.85607,
8,3542.75066,172.83159,1491.56347,95.63777,98.22107,98716.79286,1421.59832,
9,3540.50941,172.11659,1489.31873,94.94030,97.51798,98714.87521,1419.44162,0.02475,
10,3897.65132,722.45636,1227.67625,670.56597,669.71111,99579.68039,1170.13456,707.83210,704.75479,
11,3848.57813,754.08684,1093.32487,690.70726,690.31252,99764.37255,1038.70445,726.16416,722.96900,23.11523,
12,3998.72900,121.53194,1725.24721,112.64584,111.48937,97914.08472,1649.74125,155.76932,154.14165,411.37217,453.94660,
13,3851.07949,32.83660,1685.07637,0.00468,0.07188,98112.29213,1603.69847,95.89840,95.19163,670.12770,690.28053,112.25831,
14,3548.12087,169.31410,1492.99506,93.04288,95.55631,98697.24921,1422.90890,0.11834,0.05841,698.27103,716.88958,149.24018,93.28141,
15,103662.69919,98651.73941,103194.58809,99075.02472,99062.62507,919.11559,103097.04189,99625.19149,99622.45576,100148.00147,100406.05519,98744.37963,99071.33078,99603.54828,
16,103635.63097,98616.42115,103169.68806,99040.31378,99027.89395,892.13483,103071.97667,99591.05514,99588.32016,100116.00986,100374.33482,98709.31862,99036.61681,99569.39289,1.02512,
17,103841.89997,98926.52582,103401.04739,99343.38632,99331.13473,1278.02463,103304.83914,99886.99797,99884.21754,100383.33495,100640.88132,99012.46651,99339.70330,99865.45046,92.10165,108.32857,
18,3046.48678,1917.33119,2.08892,1714.72042,1719.99999,102410.46779,12.35516,1516.41422,1514.09696,1251.32788,1116.73938,1753.17528,1715.48371,1517.82956,103187.49685,103162.73671,103392.94672,
19,3034.00758,1786.47609,6.15773,1590.46193,1595.43459,102265.85072,0.13087,1410.02943,1407.89399,1161.86949,1031.35888,1637.48580,1591.29001,1411.34306,103058.00634,103032.92551,103266.04604,12.84179,
20,3036.31879,1875.68024,2.31682,1672.81787,1678.01016,102467.97690,2.07950,1486.62808,1484.37077,1217.48235,1081.81647,1717.38819,1673.66428,1487.95102,103257.42141,103232.48436,103463.84571,7.51652,2.89792,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Cr          ,Mn          ,Fe          ,Ni          ,Cu          ,Zn          ,Br          ,Rb          ,Sr          ,Zr          ,Pb          ,BC          ,
11/26/07 04:17,Fe                       ,     3.50700
11/26/07 04:17,Ni                       ,     3.22400
11/26/07 04:17,Cu                       ,     7.46300
11/26/07 04:17,Zn                       ,    -5.10400
12/02/07 04:06,Na                       ,     3.19800
12/02/07 04:06,Ti                       ,     3.67500
12/02/07 04:06,Mn                       ,    -5.57300
12/02/07 04:06,Cu                       ,    -3.83000
12/02/07 04:30,Mn                       ,    -4.52500
12/08/07 03:43,Si                       ,     3.65500
12/08/07 03:43,K                        ,    16.81400
12/08/07 03:43,Mn                       ,    -5.30500
12/08/07 03:43,Rb                       ,    -3.65200
12/08/07 04:07,Si                       ,     4.78400
12/08/07 04:07,P                        ,    -4.86200
12/08/07 04:07,K                        ,    14.98800
12/08/07 04:07,Mn                       ,    -3.40000
12/08/07 04:07,Rb                       ,    -3.20900
12/14/07 04:03,P                        ,     3.56800
12/14/07 04:03,Mn                       ,    -3.17400
12/14/07 04:26,K                        ,     6.29000
12/14/07 04:26,Ti                       ,    -3.32900
12/14/07 04:26,Zn                       ,    -3.67300
12/20/07 03:20,Mn                       ,    -6.08000
12/20/07 03:20,Cu                       ,    15.72500
12/20/07 03:20,Zn                       ,    -3.93800
12/20/07 03:20,Pb                       ,     3.10000
12/20/07 03:43,K                        ,    17.53600
12/20/07 03:43,Mn                       ,    -6.11200
12/20/07 03:43,Zn                       ,    -3.44600
12/26/07 03:15,Al                       ,    -3.14700
12/26/07 03:15,P                        ,    -4.40800
12/26/07 03:15,K                        ,    10.70300
12/26/07 03:15,V                        ,    -3.21200
12/26/07 03:15,Zn                       ,     7.99400
12/26/07 03:15,Sr                       ,     3.80200
12/26/07 03:15,Pb                       ,     4.76700
12/26/07 03:31,P                        ,    -6.48300
12/26/07 03:31,K                        ,    20.09400
12/26/07 03:31,Zn                       ,     6.03600
12/26/07 03:31,Rb                       ,    -9.63400
01/01/08 03:06,Si                       ,     5.28100
01/01/08 03:06,K                        ,    19.77900
01/01/08 03:06,V                        ,    -3.76000
01/01/08 03:06,Cu                       ,     6.68700
01/01/08 03:06,Zn                       ,    10.45300
01/01/08 03:06,Sr                       ,     4.04900
01/01/08 03:06,Pb                       ,     8.02900
01/01/08 03:23,mass                     ,     6.52600
01/01/08 03:23,Si                       ,     5.87100
01/01/08 03:23,K                        ,    24.24300
01/01/08 03:23,Mn                       ,    -3.48800
01/01/08 03:23,Ni                       ,    -4.32000
01/01/08 03:23,Cu                       ,     4.84400
01/01/08 03:23,Zn                       ,    17.23900
01/01/08 03:23,Sr                       ,     4.52500
01/01/08 03:23,Pb                       ,     5.66100
01/07/08 02:43,Mg                       ,     5.50500
01/07/08 02:43,Al                       ,     3.13100
01/07/08 02:43,Si                       ,    -3.42300
01/07/08 02:43,P                        ,    -3.48000
01/07/08 02:43,K                        ,    28.77900
01/07/08 02:43,Ni                       ,    -3.05200
01/07/08 02:43,Zr                       ,    -3.05100
01/07/08 03:04,Na                       ,    -4.51300
01/07/08 03:04,Mg                       ,     5.43600
01/07/08 03:04,Si                       ,    -3.98900
01/07/08 03:04,P                        ,    -3.21600
01/07/08 03:04,K                        ,    29.87800
01/07/08 03:04,Zn                       ,    -3.61000
01/07/08 03:04,Rb                       ,   -13.45700
01/13/08 02:53,Na                       ,    -4.96700
01/13/08 02:53,P                        ,    -3.30700
01/13/08 02:53,K                        ,    19.19300
01/13/08 02:53,V                        ,     3.66500
01/13/08 02:53,Mn                       ,    -3.17600
01/13/08 02:53,Zn                       ,    -6.09600
01/13/08 02:53,Rb                       ,    -4.52000
01/13/08 02:53,Pb                       ,    -4.62900
01/13/08 03:21,Na                       ,    -5.70300
01/13/08 03:21,K                        ,    19.57000
01/13/08 03:21,V                        ,     3.18800
01/13/08 03:21,Mn                       ,    -5.22000
01/13/08 03:21,Cu                       ,    12.06500
01/13/08 03:21,Zn                       ,    -8.58000
01/13/08 03:21,Rb                       ,    -3.70100
01/19/08 02:30,Mg                       ,     5.38700
01/19/08 02:30,Si                       ,     6.51600
01/19/08 02:30,P                        ,    -3.96700
01/19/08 02:30,K                        ,    18.34600
01/19/08 02:30,Ti                       ,    -5.86100
01/19/08 02:30,Zn                       ,     4.30400
01/19/08 02:30,Rb                       ,   -13.53900
01/19/08 02:55,Mg                       ,     5.12600
01/19/08 02:55,Al                       ,    -3.34400
01/19/08 02:55,Si                       ,     7.09200
01/19/08 02:55,P                        ,    -3.37000
01/19/08 02:55,K                        ,    20.11700
01/19/08 02:55,Ti                       ,    -6.37800
01/19/08 02:55,Cu                       ,     7.41200
01/19/08 02:55,Rb                       ,   -12.63000
01/25/08 03:09,Na                       ,    -5.88500
01/25/08 03:09,Al                       ,    -3.04900
01/25/08 03:09,K                        ,    33.31200
01/25/08 03:09,Mn                       ,     3.58900
01/25/08 03:09,Zn                       ,    19.85100
01/25/08 03:09,Rb                       ,   -12.36000
01/25/08 03:09,Pb                       ,     5.11000
01/31/08 03:14,Al                       ,    -8.09500
01/31/08 03:14,P                        ,    -5.88000
01/31/08 03:14,K                        ,     6.64200
01/31/08 03:14,V                        ,    -3.04500
01/31/08 03:14,Mn                       ,     6.55600
01/31/08 03:14,Zn                       ,    20.23400
01/31/08 03:14,Rb                       ,     4.76300
01/31/08 03:14,Pb                       ,     4.24300
01/31/08 03:32,Al                       ,    -7.50400
01/31/08 03:32,P                        ,    -4.84400
01/31/08 03:32,K                        ,    11.26200
01/31/08 03:32,V                        ,    -3.24000
01/31/08 03:32,Mn                       ,     6.12200
01/31/08 03:32,Zn                       ,    19.18100
01/31/08 03:32,Rb                       ,     3.54100
01/31/08 03:32,Pb                       ,     4.92900
02/06/08 03:34,Si                       ,     3.95700
02/06/08 03:34,K                        ,    -3.97600
02/06/08 03:34,Cu                       ,     7.72100
02/06/08 03:34,Zn                       ,     7.58600
02/06/08 03:34,Rb                       ,     3.79500
02/06/08 03:36,Si                       ,     4.35700
02/06/08 03:36,P                        ,    -3.55900
02/12/08 04:29,S                        ,     3.18100
02/12/08 04:29,K                        ,   -11.21700
02/12/08 04:29,Mn                       ,    -3.07900
02/12/08 04:53,Mn                       ,    -3.35000
02/12/08 04:53,Cu                       ,    -3.50600
02/12/08 04:53,Zn                       ,    -3.32300
02/12/08 04:53,Rb                       ,    -3.27000
02/18/08 02:04,Mg                       ,     3.05300
02/18/08 02:04,Si                       ,     9.53800
02/18/08 02:04,P                        ,    -3.10500
02/18/08 02:04,K                        ,    -6.94900
02/18/08 02:04,Ca                       ,     3.24300
02/18/08 02:04,Fe                       ,    -3.80900
02/18/08 02:24,Mg                       ,     3.66700
02/18/08 02:24,Si                       ,     7.79200
02/18/08 02:24,Fe                       ,    -5.41200
02/18/08 02:24,Cu                       ,    -4.57200
02/18/08 02:24,Zn                       ,    -4.73000
02/24/08 01:28,Mg                       ,     3.08100
02/24/08 01:28,Si                       ,     7.44900
02/24/08 01:28,P                        ,    -3.82000
02/24/08 01:28,K                        ,    -4.14200
02/24/08 01:28,Ca                       ,     8.07800
02/24/08 01:28,Mn                       ,     3.56200
02/24/08 01:28,Fe                       ,    -3.17100
02/24/08 01:28,Zn                       ,   -11.16900
02/24/08 01:52,Al                       ,    -7.95600
02/24/08 01:52,Si                       ,     5.51400
02/24/08 01:52,P                        ,    -5.04800
02/24/08 01:52,K                        ,   -16.86000
02/24/08 01:52,Ca                       ,    17.87500
02/24/08 01:52,Mn                       ,     8.35900
02/24/08 01:52,Cu                       ,    -4.45500
02/24/08 01:52,Zn                       ,   -15.09900
02/24/08 01:52,Sr                       ,     6.63200
03/01/08 02:13,Si                       ,     3.13500
03/01/08 02:13,K                        ,    -3.94600
03/01/08 02:35,K                        ,    -4.15100
03/01/08 02:35,V                        ,    -3.78100
03/01/08 02:35,Sr                       ,    -3.00400
03/07/08 01:31,Ti                       ,     4.51300
03/07/08 01:31,Mn                       ,    -3.07900
03/07/08 01:31,Fe                       ,    -4.98300
03/07/08 01:31,Zn                       ,     5.60700
03/07/08 01:31,Pb                       ,     4.05600
03/07/08 01:56,Cu                       ,     4.77300
03/07/08 01:56,Zn                       ,     4.10100
03/13/08 02:37,Zn                       ,    10.92500
03/13/08 02:56,Na                       ,    -3.00400
03/13/08 02:56,Cu                       ,    -3.49500
03/13/08 02:56,Zn                       ,     8.98600
03/19/08 02:22,Si                       ,     3.16300
03/19/08 02:22,K                        ,    -6.30700
03/19/08 02:22,Fe                       ,    -3.00900
03/19/08 02:22,Zn                       ,     5.59900
03/19/08 02:44,Si                       ,     5.17000
03/19/08 02:44,Fe                       ,    -3.89200
03/19/08 02:44,Zn                       ,    16.77200
03/25/08 02:03,P                        ,     5.08100
03/25/08 02:03,Ni                       ,    -3.61300
03/25/08 02:28,P                        ,     4.66800
03/25/08 02:28,V                        ,    -3.01200
03/25/08 02:28,Mn                       ,    -3.98200
03/25/08 02:28,Cu                       ,    -3.94300
03/25/08 02:28,Zn                       ,    -3.78500
03/31/08 01:51,K                        ,     3.82300
03/31/08 01:51,Ti                       ,     3.06800
03/31/08 01:51,Fe                       ,    -3.59500
03/31/08 02:14,K                        ,     6.20700
03/31/08 02:14,Fe                       ,    -4.33700
04/06/08 02:04,K                        ,     8.18300
04/06/08 02:04,Mn                       ,    -3.24600
04/06/08 02:04,Cu                       ,    -3.32000
04/06/08 02:04,Zn                       ,    -3.08900
04/06/08 02:31,Mn                       ,    -4.67200
04/06/08 02:31,Pb                       ,     3.41900
04/12/08 01:12,Mg                       ,     3.31600
04/12/08 01:12,Si                       ,     3.02300
04/12/08 01:12,K                        ,    -3.39900
04/12/08 01:12,Fe                       ,    -3.32300
04/12/08 01:12,BC                       ,     3.31500
04/12/08 01:33,Si                       ,     3.22500
04/12/08 01:33,K                        ,     7.73100
04/12/08 01:33,Mn                       ,    -3.81800
04/12/08 01:33,Fe                       ,    -4.52700
04/12/08 01:33,Ni                       ,    -3.18900
04/12/08 01:33,Cu                       ,    -4.24900
04/12/08 01:33,Zn                       ,    -3.35500
04/18/08 01:28,K                        ,     4.89200
04/18/08 01:28,Ni                       ,    -3.52900
04/18/08 01:28,Zn                       ,    24.53600
04/18/08 01:28,Pb                       ,     3.66700
04/18/08 01:28,BC                       ,    -6.30300
04/18/08 01:50,P                        ,    -4.75900
04/18/08 01:50,K                        ,    19.99800
04/18/08 01:50,Zn                       ,    24.50900
04/18/08 01:50,Pb                       ,     5.14500
04/18/08 01:50,BC                       ,    -3.59100
04/24/08 02:09,Mn                       ,     3.72100
04/24/08 02:09,Cu                       ,    -3.29600
04/24/08 02:09,Zn                       ,    -3.33900
04/24/08 02:36,K                        ,     7.61700
04/24/08 02:36,Cu                       ,    -4.16500
04/24/08 02:36,Zn                       ,    -4.88800
04/30/08 02:15,Ti                       ,     3.34500
04/30/08 02:15,Cr                       ,     3.27300
04/30/08 02:15,Ni                       ,     5.72500
04/30/08 02:15,Cu                       ,     4.28600
04/30/08 02:15,BC                       ,    -3.10900
04/30/08 02:40,K                        ,    10.25300
04/30/08 02:40,Fe                       ,    -3.58500
04/30/08 02:40,Zn                       ,     3.30900
05/06/08 02:07,Si                       ,    -3.44600
05/06/08 02:07,Cr                       ,     4.46000
05/06/08 02:07,Mn                       ,     3.19000
05/06/08 02:07,Fe                       ,     7.83600
05/06/08 02:07,Cu                       ,     9.06900
05/06/08 02:07,Pb                       ,     4.97300
05/06/08 02:07,BC                       ,    -3.59800
05/06/08 02:29,P                        ,    -3.64300
05/06/08 02:29,K                        ,     7.00200
05/06/08 02:29,Cu                       ,     6.77200
05/06/08 02:29,Rb                       ,     3.45400
05/06/08 02:29,Pb                       ,     3.30100
05/06/08 02:29,BC                       ,    -8.89100
05/12/08 01:58,Zn                       ,     5.87600
05/12/08 01:58,BC                       ,    -5.62000
05/12/08 02:19,Zn                       ,    10.39100
05/12/08 02:19,Pb                       ,     5.19500
05/18/08 01:50,Mn                       ,     3.46600
05/18/08 02:14,Cr                       ,     3.21700
05/18/08 02:14,Ni                       ,     5.77400
05/18/08 02:14,Pb                       ,     6.83400
05/24/08 01:55,K                        ,     7.71300
05/24/08 01:55,Cr                       ,     3.28600
05/24/08 01:55,Mn                       ,    11.50600
05/24/08 01:55,Fe                       ,    -7.63600
05/24/08 01:55,Ni                       ,     4.72800
05/24/08 01:55,Cu                       ,     6.72100
05/24/08 01:55,Pb                       ,     4.90600
05/24/08 02:16,Cr                       ,     6.16200
05/24/08 02:16,Ni                       ,     9.85900
05/24/08 02:16,Cu                       ,     3.50200
05/24/08 02:16,Sr                       ,     3.01700
05/30/08 02:29,P                        ,    -3.05900
05/30/08 02:29,Fe                       ,     9.01700
05/30/08 02:29,Cu                       ,     6.41100
05/30/08 02:29,Zn                       ,    -3.62500
05/30/08 03:25,Fe                       ,     9.64200
05/30/08 03:25,Cu                       ,     5.19800
05/30/08 03:25,BC                       ,    -5.86500
06/05/08 02:51,Na                       ,     3.08200
06/05/08 02:51,S                        ,     3.01400
06/05/08 02:51,K                        ,    -9.37900
06/05/08 02:51,Cr                       ,     3.28300
06/05/08 02:51,Fe                       ,    11.89400
06/05/08 02:51,Cu                       ,     3.00900
06/05/08 03:13,Rb                       ,     3.01500
06/11/08 02:22,S                        ,     3.10300
06/11/08 02:22,K                        ,    -9.28700
06/11/08 02:22,Fe                       ,     8.26300
06/11/08 02:45,Na                       ,     3.35300
06/11/08 02:45,Fe                       ,    -3.64800
06/11/08 02:45,Ni                       ,     4.16600
06/17/08 02:15,K                        ,     7.48500
06/17/08 02:15,Fe                       ,     4.48900
06/17/08 02:15,BC                       ,   -10.82800
06/17/08 02:36,K                        ,     8.89700
06/17/08 02:36,Cu                       ,     3.59300
06/17/08 02:36,BC                       ,    -8.63700
06/23/08 02:05,Na                       ,     4.09200
06/23/08 02:05,S                        ,     3.10000
06/23/08 02:05,K                        ,    -3.91900
06/23/08 02:05,Zn                       ,     7.30800
06/23/08 02:27,Na                       ,     4.26400
06/23/08 02:27,P                        ,     4.48100
06/23/08 02:27,K                        ,    -3.16100
06/23/08 02:27,Ni                       ,     5.53100
06/23/08 02:27,Zn                       ,     9.81800
06/29/08 01:46,Ti                       ,    -3.64800
06/29/08 02:07,Zn                       ,     4.55600
07/05/08 01:48,Na                       ,     3.48900
07/05/08 01:48,S                        ,     8.79700
07/05/08 01:48,K                        ,    -3.45300
07/05/08 01:48,Fe                       ,     3.21600
07/05/08 01:48,Ni                       ,     4.36900
07/05/08 01:48,Cu                       ,     7.50400
07/05/08 01:48,Zn                       ,     3.78700
07/05/08 02:15,Na                       ,     4.70000
07/05/08 02:15,S                        ,     5.85700
07/05/08 02:15,K                        ,    -3.31300
07/05/08 02:15,Ni                       ,     5.63500
07/05/08 02:15,Cu                       ,     5.62400
07/11/08 02:06,K                        ,   -13.42000
07/11/08 02:06,Ca                       ,     7.69000
07/11/08 02:06,Fe                       ,    -5.73700
07/11/08 02:06,Zn                       ,    10.32400
07/11/08 02:06,BC                       ,     3.36600
07/11/08 02:27,Na                       ,     3.12500
07/11/08 02:27,S                        ,     3.30900
07/11/08 02:27,K                        ,    -8.37600
07/11/08 02:27,Ni                       ,     4.92100
07/11/08 02:27,Zn                       ,    15.63600
07/17/08 02:29,Al                       ,     6.96600
07/17/08 02:29,S                        ,     3.26500
07/17/08 02:29,K                        ,   -12.27400
07/17/08 02:29,Ti                       ,     5.57700
07/17/08 02:29,Mn                       ,    -3.78500
07/17/08 02:29,Fe                       ,    -4.51500
07/17/08 02:29,Zn                       ,    17.08000
07/17/08 02:54,Na                       ,     3.98400
07/17/08 02:54,S                        ,     3.01700
07/17/08 02:54,K                        ,    -3.17300
07/17/08 02:54,Cr                       ,     4.20300
07/17/08 02:54,Ni                       ,     5.30400
07/17/08 02:54,Cu                       ,     4.00600
07/17/08 02:54,Zn                       ,     5.62000
07/23/08 02:04,Fe                       ,     6.21600
07/23/08 02:29,K                        ,     7.25900
07/23/08 02:29,BC                       ,    -3.27200
07/29/08 02:24,K                        ,    -3.01100
07/29/08 02:24,Fe                       ,     4.37000
07/29/08 02:24,Zn                       ,     6.12900
07/29/08 02:43,Na                       ,     4.84000
07/29/08 02:43,Cr                       ,     3.02400
07/29/08 02:43,Zn                       ,     9.45700
08/04/08 01:57,Na                       ,     3.52800
08/04/08 01:57,Zn                       ,    10.92200
