
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Br,Rb,Sr,Zr,Pb,BC
5,12/26/06 03:20,-8.890000E-001,6.620000E-001,-4.820000E-001,5.150000E-001,4.868000E+000,2.234000E+000,9.893000E+000,2.480000E-001,1.349900E+001,-2.130000E+000,-3.110000E-001,-1.913000E+000,-2.905000E+000,-3.343000E+000,3.540000E-001,-3.201000E+000,9.600000E-002,-9.374000E+000,2.383800E+001,-6.000000E-001,4.100000E+000,-1.046000E+000,-1.289000E+000,-1.851200E+001,6.900579E+001
5,12/28/06 02:53,-2.270000E-001,-2.670000E-001,-2.456000E+000,-3.400000E-001,-2.020000E-001,3.381000E+000,5.010000E-001,2.910000E-001,3.577000E+000,1.009900E+001,6.600000E-002,-3.250000E-001,-1.889000E+000,-4.790000E+000,-1.661000E+000,-3.871000E+000,1.767000E+000,-6.455000E+000,8.829000E+000,3.100000E-001,-1.081000E+000,-1.708000E+000,-3.644000E+000,-1.111400E+001,2.224930E+001
5,12/28/06 03:22,-8.630000E-001,-2.770000E-001,-1.986000E+000,-7.470000E-001,2.370000E+000,1.436000E+000,9.060000E-001,2.330000E-001,3.554000E+000,2.660000E-001,-1.370000E+000,2.490000E-001,-3.960000E-001,-3.680000E+000,1.173000E+000,-2.430000E+000,2.917000E+000,-1.513000E+000,1.992000E+000,-5.790000E-001,-1.099000E+000,-5.100000E-002,-3.385000E+000,-1.305700E+001,1.250104E+001
5,12/30/06 03:04,1.125000E+000,-5.889000E+000,-5.911000E+000,-6.263000E+000,-6.811000E+000,5.741000E+000,2.651000E+000,1.199000E+000,3.519000E+000,3.249700E+001,1.591000E+000,5.200000E-001,-1.130000E+000,-6.380000E-001,5.179000E+000,-4.062000E+000,-2.587000E+000,1.185800E+001,-1.531200E+001,1.130000E-001,1.398000E+000,3.531000E+000,-2.727000E+000,-1.110000E+001,9.289310E+001
5,01/01/07 03:20,9.760000E-001,-8.479000E+000,7.800000E-001,6.190000E-001,7.430000E+000,-4.553000E+000,1.603000E+000,6.500000E-001,1.341800E+001,-9.047000E+000,-1.740000E+000,-3.828000E+000,-2.482000E+000,1.291000E+000,-7.630000E-001,-3.162000E+000,2.013000E+000,1.863300E+001,1.389400E+001,-8.240000E-001,4.262000E+000,-1.111000E+000,1.167700E+001,-3.780100E+001,1.301993E+002
5,01/01/07 03:27,1.192000E+000,-2.039000E+000,-1.400000E-002,-5.528000E+000,3.268000E+000,-3.439000E+000,2.121000E+000,1.050000E-001,9.856000E+000,2.000000E-003,-3.670000E+000,-1.740000E+000,-1.830000E+000,1.453000E+000,-2.857000E+000,3.990000E-001,4.503000E+000,1.847700E+001,1.679100E+001,-4.420000E-001,6.532000E+000,-1.528000E+000,1.251500E+001,-4.564800E+001,1.574149E+002
5,01/03/07 03:07,9.570000E-001,5.800000E-001,-4.990000E+000,-2.213400E+001,-7.638000E+000,-2.140000E-001,-1.554200E+001,-1.373000E+000,2.447000E+000,5.065000E+000,-1.626000E+000,5.550000E-001,1.569000E+000,8.476000E+000,8.000000E-002,4.369000E+000,2.609000E+000,1.520000E-001,2.246000E+000,1.203000E+000,5.862000E+000,2.364000E+000,-1.700000E-001,2.184000E+000,5.065710E+001
5,01/03/07 03:25,1.323000E+000,7.280000E-001,-3.294000E+000,-1.976800E+001,-6.487000E+000,2.480000E+000,-1.062400E+001,-5.542000E+000,1.843000E+000,1.039500E+001,-1.200000E-002,1.045000E+000,2.362000E+000,9.701000E+000,1.522000E+000,4.170000E+000,1.947000E+000,1.120000E+000,2.489000E+000,1.541000E+000,8.172000E+000,3.499000E+000,5.710000E-001,1.612000E+000,4.658353E+001
5,01/05/07 02:54,1.359000E+000,-2.368000E+000,-1.131900E+001,-3.022600E+001,-1.186000E+001,-1.198000E+000,-3.948000E+000,-4.570000E-001,1.695000E+000,1.444300E+001,-5.830000E-001,2.925000E+000,2.190000E+000,8.222000E+000,2.722000E+000,3.659000E+000,6.592000E+000,-5.107000E+000,8.118000E+000,1.065000E+000,1.115400E+001,4.945000E+000,-1.580000E-001,2.442000E+000,9.143233E+001
5,01/05/07 02:58,1.838000E+000,-5.540000E-001,-1.155600E+001,-3.415600E+001,-1.399000E+001,-2.189000E+000,-2.416000E+000,-8.100000E-001,5.030000E-001,1.485700E+001,-4.690000E-001,3.648000E+000,2.254000E+000,8.536000E+000,3.218000E+000,4.665000E+000,8.993000E+000,-1.424000E+000,8.423000E+000,5.740000E-001,1.095300E+001,5.676000E+000,1.623000E+000,8.420000E-001,1.092478E+002
5,01/07/07 02:53,8.430000E-001,-3.765000E+000,-3.765000E+000,-9.001000E+000,-3.053000E+000,2.659000E+000,2.772000E+000,1.170000E+000,1.105500E+001,9.150000E-001,-6.630000E-001,1.421000E+000,3.110000E-001,1.316000E+000,-1.650000E+000,1.132000E+000,6.980000E-001,1.155600E+001,-6.120000E-001,2.369000E+000,5.000000E-002,1.057000E+000,7.810000E-001,-1.623000E+001,3.390860E+001
5,01/07/07 03:09,6.440000E-001,-5.699000E+000,-2.989000E+000,-6.193000E+000,-6.630000E-001,1.368000E+000,2.326000E+000,1.462000E+000,1.448900E+001,-2.960000E-001,-4.540000E-001,3.390000E-001,6.950000E-001,9.350000E-001,-1.141000E+000,7.330000E-001,-2.108000E+000,2.214900E+001,5.910000E-001,3.052000E+000,-4.450000E-001,9.050000E-001,1.770000E+000,-1.292000E+001,4.941499E+001
5,01/09/07 02:25,8.310000E-001,-9.800000E-002,-1.607000E+000,-5.805000E+000,2.222000E+000,1.452000E+000,1.249200E+001,5.460000E-001,5.139000E+000,-1.546200E+001,5.620000E-001,1.521000E+000,4.640000E-001,3.166000E+000,-5.440000E-001,3.661000E+000,3.386000E+000,1.002000E+000,-3.636000E+000,9.170000E-001,-4.630000E-001,1.038000E+000,-4.120000E-001,-3.075000E+000,2.673603E+001
5,01/09/07 03:02,9.590000E-001,-7.490000E-001,-3.550000E+000,-9.038000E+000,3.930000E-001,-9.260000E-001,1.358500E+001,1.004000E+000,5.029000E+000,-9.613000E+000,1.324000E+000,3.177000E+000,1.566000E+000,4.408000E+000,9.180000E-001,4.157000E+000,7.810000E-001,-5.534000E+000,-2.106000E+000,1.141000E+000,2.322000E+000,2.247000E+000,-1.340000E-001,-2.049000E+000,2.540655E+001
5,01/11/07 02:28,9.380000E-001,-2.386000E+000,-1.476000E+000,-6.690000E-001,5.311000E+000,1.552000E+000,2.500000E-001,3.460000E-001,3.078000E+000,-2.976600E+001,1.009000E+000,1.628000E+000,-8.850000E-001,2.909000E+000,-2.680000E-001,-4.400000E-002,1.573000E+000,5.493000E+000,7.377000E+000,-4.810000E-001,-3.675000E+000,6.690000E-001,5.010000E-001,-1.690500E+001,6.739894E+001
5,01/11/07 02:55,7.530000E-001,-4.430000E+000,-1.468000E+000,-3.590000E+000,3.523000E+000,1.407000E+000,2.905000E+000,1.043000E+000,1.231000E+000,-2.150100E+001,1.731000E+000,2.220000E+000,1.190000E-001,3.414000E+000,1.110000E+000,6.030000E-001,1.201000E+000,6.587000E+000,1.346700E+001,-8.190000E-001,-2.037000E+000,3.960000E-001,-4.260000E-001,-2.173700E+001,6.297093E+001
5,01/13/07 02:51,9.680000E-001,-5.030000E-001,-1.566000E+000,-1.520100E+001,-1.522000E+000,-1.725000E+000,-2.603000E+000,-3.930000E-001,4.271000E+000,1.842500E+001,-5.813000E+000,-1.841000E+000,1.510000E-001,1.804000E+000,-2.643000E+000,1.939000E+000,1.340000E+000,7.492000E+000,6.380000E-001,-1.064000E+000,6.740000E+000,-6.010000E-001,3.400000E-001,7.200000E-002,3.841000E+001
5,01/13/07 03:27,5.990000E-001,-3.324000E+000,-7.460000E-001,-1.477100E+001,-9.450000E-001,1.919000E+000,-1.870000E-001,6.780000E-001,1.026300E+001,1.104300E+001,-7.947000E+000,-1.338000E+000,-7.880000E-001,1.140000E-001,-3.997000E+000,2.725000E+000,5.070000E-001,3.800000E+000,2.164000E+000,-9.420000E-001,5.065000E+000,-1.787000E+000,-2.980000E-001,-2.294000E+000,3.057429E+001
5,01/15/07 02:43,1.710000E+000,-1.428000E+000,-5.619000E+000,-1.676300E+001,-4.657000E+000,-3.174000E+000,-1.026700E+001,-5.090000E-001,3.800000E-001,5.395000E+000,-1.569000E+000,8.970000E-001,1.186000E+000,7.756000E+000,-2.090000E-001,3.043000E+000,1.510000E+000,4.180000E+000,2.680000E-001,1.580000E+000,3.316000E+000,1.490000E+000,-5.950000E-001,2.990000E+000,3.043499E+001
5,01/15/07 03:19,9.760000E-001,-1.512000E+000,-6.942000E+000,-1.983200E+001,-5.952000E+000,-5.221000E+000,-7.508000E+000,-8.070000E-001,2.425000E+000,3.963000E+000,-2.344000E+000,8.800000E-002,1.144000E+000,7.397000E+000,-3.910000E-001,4.897000E+000,1.118000E+000,3.463000E+000,1.903000E+000,6.830000E-001,3.966000E+000,3.000000E-002,-9.700000E-001,1.961000E+000,3.580152E+001
5,01/17/07 02:40,1.531000E+000,-3.107000E+000,-5.130000E+000,-4.810000E+000,-7.960000E-001,2.770000E-001,-1.624000E+000,3.360000E-001,1.715000E+001,-7.137000E+000,4.042000E+000,1.291000E+000,1.996000E+000,5.309000E+000,3.329000E+000,1.150000E-001,9.880000E-001,1.873800E+001,3.133000E+000,2.521000E+000,-2.669000E+000,5.310000E-001,1.816000E+000,-1.735000E+000,4.305105E+001
5,01/17/07 03:14,1.628000E+000,-4.035000E+000,-6.759000E+000,-5.790000E+000,-1.329000E+000,-5.520000E-001,-1.503000E+000,4.560000E-001,1.925900E+001,-1.102900E+001,4.080000E+000,3.250000E-001,4.790000E+000,5.748000E+000,3.959000E+000,1.551000E+000,1.435000E+000,2.063800E+001,3.698000E+000,2.313000E+000,-2.622000E+000,1.363000E+000,2.410000E+000,-2.031000E+000,5.811285E+001
5,01/19/07 03:06,1.019000E+000,-7.280000E-001,-2.926000E+000,-1.062100E+001,-3.083000E+000,-4.148000E+000,-3.857000E+000,-7.260000E-001,1.510000E+000,6.880000E-001,1.507000E+000,1.609000E+000,7.020000E-001,4.533000E+000,1.364000E+000,2.765000E+000,1.112000E+000,1.609100E+001,1.986000E+000,2.640000E-001,-4.390000E-001,2.407000E+000,5.270000E-001,1.821000E+000,2.406626E+001
5,01/19/07 03:40,1.228000E+000,-1.979000E+000,-3.912000E+000,-3.891000E+000,-2.077000E+000,-2.295000E+000,-1.958000E+000,-5.200000E-002,7.715000E+000,-6.945000E+000,2.055000E+000,3.170000E-001,2.295000E+000,5.701000E+000,2.337000E+000,1.549000E+000,1.217000E+000,1.063300E+001,4.817000E+000,1.648000E+000,-1.498000E+000,7.120000E-001,1.075000E+000,-1.233000E+000,1.780549E+001
5,01/21/07 02:59,1.285000E+000,-4.672000E+000,-1.404000E+000,-8.174000E+000,2.560000E-001,-5.397000E+000,7.050000E-001,5.840000E-001,1.356400E+001,-1.925000E+000,-8.630000E-001,2.441000E+000,-4.210000E-001,2.580000E+000,-8.670000E-001,1.075000E+000,1.736000E+000,7.793000E+000,1.071200E+001,7.920000E-001,-6.890000E-001,1.512000E+000,4.877000E+000,-1.225300E+001,3.437311E+001
5,01/21/07 03:30,1.099000E+000,-5.698000E+000,-1.754000E+000,-3.301300E+001,-4.130000E-001,-4.102000E+000,1.228000E+000,7.760000E-001,1.266400E+001,1.660000E+000,3.880000E-001,4.480000E-001,1.073000E+000,4.393000E+000,1.182000E+000,2.082000E+000,1.871000E+000,5.508000E+000,1.335300E+001,1.062000E+000,4.570000E-001,1.727000E+000,5.701000E+000,-1.311900E+001,8.862628E+001
5,01/23/07 05:16,2.800000E-002,-4.595000E+000,2.433000E+000,-3.255000E+000,6.567000E+000,-4.311000E+000,1.134600E+001,1.437000E+000,4.595000E+000,-2.698000E+000,-1.820000E+000,1.230000E+000,-1.344000E+000,2.692000E+000,-2.680000E+000,1.150000E+000,-1.678000E+000,-8.340000E-001,-9.224000E+000,9.960000E-001,1.157000E+000,6.670000E-001,-1.358000E+000,-2.274000E+000,1.913840E+001
5,01/23/07 07:32,-2.750000E-001,-1.239000E+000,3.447000E+000,-1.267000E+000,7.968000E+000,-7.043000E+000,5.602000E+000,8.050000E-001,1.602000E+000,-1.497000E+000,-1.733000E+000,1.343000E+000,-2.280000E+000,3.294000E+000,-2.722000E+000,1.786000E+000,-1.114000E+000,-3.989000E+000,-8.680000E+000,-5.310000E-001,9.550000E-001,4.000000E-001,-2.740000E+000,-4.850000E-001,1.504017E+001
5,01/25/07 03:02,4.200000E-002,-2.430000E+000,3.984000E+000,1.262000E+000,8.899000E+000,-1.155000E+000,8.501000E+000,1.163000E+000,3.383000E+000,-5.539000E+000,-4.890000E-001,-8.130000E-001,-1.156000E+000,1.877000E+000,-1.807000E+000,-2.180000E+000,-1.907000E+000,-5.336000E+000,1.259400E+001,3.830000E-001,-1.296000E+000,7.620000E-001,-3.139000E+000,-9.398000E+000,2.647613E+001
5,01/25/07 05:42,-3.460000E-001,-2.042000E+000,4.748000E+000,2.610000E+000,1.047900E+001,-3.555000E+000,8.505000E+000,1.047000E+000,3.754000E+000,-1.069200E+001,-4.450000E-001,-5.220000E-001,-2.229000E+000,1.929000E+000,-1.953000E+000,-1.689000E+000,-1.730000E-001,-5.292000E+000,2.436000E+001,-2.050000E+000,-1.472000E+000,9.120000E-001,-3.516000E+000,-6.384000E+000,5.325924E+001
5,01/27/07 02:55,-1.360000E-001,-1.531000E+000,3.514000E+000,2.528000E+000,9.949000E+000,1.301000E+000,1.549100E+001,1.054000E+000,3.883000E+000,-7.065000E+000,-9.230000E-001,8.630000E-001,-1.131000E+000,5.810000E-001,-2.488000E+000,-1.731000E+000,-3.656000E+000,-2.581000E+000,-1.543500E+001,6.160000E-001,-1.510000E-001,3.930000E-001,-3.083000E+000,-9.470000E-001,3.579842E+001
5,01/27/07 03:15,-1.420000E-001,-2.354000E+000,3.942000E+000,2.806000E+000,1.078800E+001,-2.260000E-001,1.659500E+001,1.176000E+000,8.221000E+000,-1.091500E+001,-1.051000E+000,3.180000E-001,-1.249000E+000,1.378000E+000,-2.429000E+000,-1.765000E+000,-3.913000E+000,-3.554000E+000,-1.241400E+001,1.174000E+000,-2.500000E-001,2.970000E-001,-2.538000E+000,-4.430000E-001,4.101200E+001
5,01/29/07 03:00,-4.990000E-001,-1.598000E+000,3.255000E+000,5.401000E+000,1.085200E+001,-8.200000E-002,4.886000E+000,1.480000E-001,-5.262000E+000,-2.281000E+000,1.098000E+000,-1.006000E+000,2.610000E-001,3.560000E-001,-9.500000E-001,7.260000E-001,-8.070000E-001,-2.339000E+000,-1.285000E+001,-9.570000E-001,-2.120000E-001,-1.010000E-001,-1.980000E+000,5.708000E+000,2.168095E+001
5,01/29/07 03:26,-1.650000E-001,-2.805000E+000,2.176000E+000,4.643000E+000,1.076200E+001,1.977000E+000,1.408300E+001,9.500000E-001,3.043000E+000,-1.757300E+001,4.350000E-001,-1.313000E+000,-2.247000E+000,4.640000E-001,-1.624000E+000,-2.340000E+000,1.694000E+000,-1.791000E+000,-6.215000E+000,-4.800000E-002,-1.469000E+000,-1.228000E+000,-1.103000E+000,-1.706000E+000,3.728862E+001
5,01/31/07 02:59,-7.650000E-001,-2.643000E+000,-1.098000E+000,5.168000E+000,8.108000E+000,3.572000E+000,1.081200E+001,3.110000E-001,-2.818000E+000,-3.451000E+000,3.453000E+000,1.085000E+000,-5.660000E-001,-2.942000E+000,6.300000E-002,-1.927000E+000,-2.525000E+000,-9.140000E-001,2.693000E+000,-1.740000E-001,-1.007000E+000,5.290000E-001,-1.264000E+000,-2.600000E-001,1.483836E+001
5,01/31/07 03:30,-5.960000E-001,-2.523000E+000,6.010000E-001,6.396000E+000,1.045800E+001,2.248000E+000,1.335400E+001,7.320000E-001,5.690000E-001,-1.724800E+001,2.954000E+000,2.241000E+000,-5.680000E-001,-1.175000E+000,-5.120000E-001,-2.695000E+000,-2.692000E+000,-3.122000E+000,4.803000E+000,1.700000E-001,-2.180000E+000,-7.440000E-001,-6.630000E-001,-3.509000E+000,3.634069E+001
5,02/02/07 02:41,-2.700000E-001,1.350000E-001,-1.688000E+000,2.637000E+000,5.086000E+000,5.854000E+000,1.224400E+001,1.540000E-001,-3.251000E+000,5.370000E-001,1.790000E-001,-1.163000E+000,1.724000E+000,-3.845000E+000,-1.042000E+000,1.610000E+000,-6.950000E-001,-2.955000E+000,-4.646000E+000,-1.150000E-001,-1.893000E+000,-1.095000E+000,-2.153000E+000,4.260000E+000,1.574403E+001
5,02/02/07 03:13,-1.120000E-001,-7.460000E-001,-5.900000E-001,5.429000E+000,9.591000E+000,5.040000E+000,1.528600E+001,5.560000E-001,1.430000E-001,-1.102000E+001,2.038000E+000,-6.900000E-002,-1.377000E+000,-1.655000E+000,5.600000E-002,1.880000E-001,-2.339000E+000,-4.004000E+000,-2.118000E+000,1.682000E+000,-7.520000E-001,7.970000E-001,-1.889000E+000,5.150000E-001,2.754457E+001
5,02/04/07 02:45,-9.300000E-002,-2.375000E+000,-6.040000E-001,7.314000E+000,8.660000E+000,7.347000E+000,1.221600E+001,8.730000E-001,1.253000E+000,-7.187000E+000,4.567000E+000,-3.780000E-001,-1.020000E+000,-4.053000E+000,4.430000E-001,-2.016000E+000,-1.430000E+000,-7.700000E-001,-1.082000E+001,6.850000E-001,-2.819000E+000,-3.200000E-001,-5.440000E-001,-4.980000E-001,2.841764E+001
5,02/04/07 03:16,-5.160000E-001,-1.450000E-001,-4.230000E-001,6.907000E+000,9.022000E+000,7.101000E+000,1.606200E+001,1.046000E+000,5.043000E+000,-1.966600E+001,3.506000E+000,8.770000E-001,-9.100000E-002,-3.495000E+000,-3.990000E-001,-6.930000E-001,-2.694000E+000,-2.490000E+000,-8.298000E+000,5.670000E-001,-2.319000E+000,-4.740000E-001,-3.021000E+000,-1.977000E+000,4.937051E+001
5,02/06/07 02:47,-9.530000E-001,8.700000E-001,-3.269000E+000,1.728000E+000,-1.301000E+000,4.287000E+000,3.716000E+000,1.280000E-001,-3.331000E+000,1.139700E+001,2.494000E+000,-2.610000E-001,-6.500000E-001,-9.215000E+000,-1.390000E+000,-3.251000E+000,-4.131000E+000,3.920000E-001,3.890000E+000,-9.560000E-001,-1.173000E+000,-4.770000E-001,-2.298000E+000,-1.850000E+000,1.705063E+001
5,02/06/07 03:20,-9.680000E-001,1.790000E+000,-1.263000E+000,1.189000E+000,1.285000E+000,2.998000E+000,6.999000E+000,2.340000E-001,-5.610000E-001,5.330000E-001,7.890000E-001,3.360000E-001,-8.550000E-001,-5.829000E+000,-1.048000E+000,5.580000E-001,3.382000E+000,-1.297000E+000,2.940000E-001,1.071000E+000,-7.490000E-001,-3.400000E-002,-7.770000E-001,-3.412000E+000,6.632312E+000
5,02/08/07 02:47,-4.660000E-001,8.190000E-001,-3.458000E+000,3.900000E-002,-3.410000E-001,4.227000E+000,1.306300E+001,9.990000E-001,5.210000E-001,6.993000E+000,1.496000E+000,1.548000E+000,-1.959000E+000,-7.457000E+000,-2.651000E+000,-3.423000E+000,-4.324000E+000,2.111000E+000,-1.264900E+001,-7.200000E-002,-1.587000E+000,-6.070000E-001,-6.199000E+000,-1.091000E+000,2.826272E+001
5,02/08/07 03:14,-5.260000E-001,5.810000E-001,-2.159000E+000,1.710000E-001,2.996000E+000,2.142000E+000,1.406800E+001,1.049000E+000,2.274000E+000,-1.215000E+000,1.510000E+000,-9.470000E-001,-2.350000E-001,-5.300000E+000,-8.560000E-001,-2.017000E+000,5.340000E+000,4.999000E+000,-7.951000E+000,-4.970000E-001,-2.537000E+000,1.943000E+000,-3.461000E+000,-4.474000E+000,2.118340E+001
5,02/10/07 02:43,-1.570000E-001,-1.130000E-001,-3.622000E+000,-1.173000E+000,-3.887000E+000,5.189000E+000,2.697000E+000,1.295000E+000,3.032000E+000,1.406500E+001,2.386000E+000,4.300000E-002,-7.830000E-001,-7.319000E+000,2.460000E+000,-4.064000E+000,-4.004000E+000,-1.495000E+000,-7.045000E+000,-6.740000E-001,-1.932000E+000,4.170000E-001,-3.478000E+000,-2.223000E+000,2.241709E+001
5,02/12/07 02:42,4.010000E-001,1.353000E+000,-2.561000E+000,1.871000E+000,-2.811000E+000,2.272000E+000,-6.710000E-001,-6.720000E-001,-5.515000E+000,1.581600E+001,3.339000E+000,-8.030000E-001,2.490000E-001,-4.603000E+000,-9.470000E-001,-1.003000E+000,-3.618000E+000,5.197000E+000,1.849900E+001,-8.090000E-001,-4.590000E-001,8.160000E-001,-1.755000E+000,5.075000E+000,3.805518E+001
5,02/12/07 03:09,-2.150000E-001,2.610000E-001,-1.124000E+000,6.810000E-001,-1.458000E+000,3.210000E-001,6.250000E-001,-3.280000E-001,-2.419000E+000,6.274000E+000,6.220000E-001,-4.880000E-001,-5.250000E-001,-5.329000E+000,-1.163000E+000,1.590000E-001,-2.968000E+000,7.220000E-001,1.494600E+001,-3.930000E-001,3.220000E-001,-6.110000E-001,-1.464000E+000,4.550000E-001,1.595240E+001
5,02/14/07 02:34,-5.580000E-001,8.070000E-001,-2.270000E+000,-2.400000E-001,-3.077000E+000,3.947000E+000,1.853000E+000,-8.200000E-002,-8.655000E+000,4.791000E+000,1.803000E+000,1.364000E+000,3.410000E-001,-2.355000E+000,6.310000E-001,-2.781000E+000,-3.507000E+000,1.887000E+000,4.330000E-001,2.730000E-001,-6.740000E-001,2.500000E-002,-2.881000E+000,2.680000E+000,9.258351E+000
5,02/14/07 03:01,-2.100000E-001,-1.255000E+000,-1.506000E+000,-8.400000E-002,6.400000E-002,7.240000E-001,5.131000E+000,2.960000E-001,-1.654000E+000,7.640000E-001,1.267000E+000,2.479000E+000,-9.670000E-001,-3.617000E+000,1.682000E+000,-1.195000E+000,-4.461000E+000,-9.770000E-001,-1.459000E+000,2.240000E-001,-2.760000E-001,-5.480000E-001,-3.214000E+000,3.400000E-001,4.744933E+000
5,02/16/07 02:20,-3.490000E-001,-9.350000E-001,-1.507000E+000,3.330000E-001,2.475000E+000,2.542000E+000,4.570000E+000,1.840000E-001,-8.949000E+000,-5.130000E-001,8.450000E-001,1.732000E+000,-2.720000E-001,3.500000E-001,-2.450000E-001,-2.214000E+000,-1.735000E+000,2.105000E+000,-1.661400E+001,1.350000E-001,-1.119000E+000,1.938000E+000,-3.022000E+000,3.966000E+000,2.217398E+001
5,02/16/07 02:51,-4.500000E-001,-1.401000E+000,7.690000E-001,2.121000E+000,5.675000E+000,2.790000E-001,4.688000E+000,3.700000E-001,-1.876000E+000,-4.464000E+000,2.436000E+000,3.060000E-001,-1.665000E+000,-9.470000E-001,9.660000E-001,-2.446000E+000,-1.735000E+000,-6.530000E-001,-8.870000E+000,-4.660000E-001,-6.660000E-001,1.133000E+000,9.540000E-001,2.392000E+000,9.708145E+000
5,02/18/07 02:08,-7.110000E-001,-1.122000E+000,-1.855000E+000,1.705000E+000,-1.186000E+000,1.956000E+000,2.920000E-001,-2.270000E-001,-2.238000E+000,5.203000E+000,-1.612000E+000,-8.270000E-001,1.949000E+000,-2.731000E+000,-1.091000E+000,2.749000E+000,-8.930000E-001,2.900000E-002,-5.020000E+000,-6.380000E-001,6.870000E-001,4.430000E-001,2.500000E-001,1.123100E+001,1.120764E+001
5,02/18/07 02:34,-7.100000E-001,-8.040000E-001,-1.012000E+000,2.047000E+000,5.114000E+000,-2.890000E-001,-1.420000E-001,-3.700000E-002,-1.526000E+000,-1.099000E+000,8.010000E-001,3.874000E+000,5.900000E-002,-3.771000E+000,-9.520000E-001,1.320000E+000,-2.847000E+000,-1.582000E+000,-2.470000E-001,-8.470000E-001,-1.545000E+000,3.400000E-001,4.730000E-001,1.049800E+001,9.738428E+000
5,02/20/07 02:12,-8.070000E-001,2.530000E-001,-2.845000E+000,-2.460000E-001,1.814000E+000,1.182000E+000,9.702000E+000,5.040000E-001,-2.410000E-001,6.059000E+000,-3.720000E-001,9.970000E-001,-9.880000E-001,-6.748000E+000,-3.331000E+000,-1.039000E+000,3.490000E-001,7.295000E+000,-2.066000E+000,1.130000E-001,-4.820000E-001,-3.080000E-001,-9.260000E-001,-4.638000E+000,1.437256E+001
5,02/20/07 02:37,-5.450000E-001,1.109000E+000,-1.386000E+000,1.739000E+000,5.533000E+000,3.840000E-001,1.353500E+001,1.047000E+000,1.847000E+000,-1.216000E+000,-8.500000E-002,-1.586000E+000,-1.144000E+000,-3.935000E+000,-1.260000E+000,-2.230000E-001,7.764000E+000,1.079000E+000,-4.791000E+000,-1.426000E+000,-8.440000E-001,-1.332000E+000,9.560000E-001,-3.913000E+000,1.778690E+001
5,02/22/07 02:11,-3.390000E-001,1.229000E+000,-5.920000E-001,2.821000E+000,6.309000E+000,1.120000E-001,-1.272000E+000,1.770000E-001,1.230000E+000,-3.547000E+000,1.162000E+000,-1.035000E+000,-3.070000E-001,-1.590000E-001,-2.026000E+000,-9.000000E-002,-7.260000E-001,1.660000E+000,-2.042000E+000,1.206000E+000,-1.411000E+000,-4.200000E-002,-1.302000E+000,2.568000E+000,4.608615E+000
5,02/22/07 02:35,-3.140000E-001,2.550000E-001,-3.600000E-002,4.903000E+000,1.025600E+001,-2.626000E+000,5.040000E-001,-1.020000E-001,-1.162000E+000,-7.920000E+000,1.445000E+000,-1.140000E-001,-1.388000E+000,-1.054000E+000,-1.800000E-001,1.911000E+000,1.157000E+000,3.680000E-001,2.145000E+000,-2.390000E-001,-7.860000E-001,-2.200000E-002,4.970000E-001,1.418000E+000,1.102285E+001
5,02/24/07 02:17,-2.810000E-001,-1.029000E+000,1.037000E+000,3.724000E+000,3.349000E+000,-9.100000E-001,-9.090000E-001,1.210000E-001,1.446000E+000,-1.002500E+001,1.381000E+000,1.425000E+000,-1.312000E+000,-1.663000E+000,-2.470000E-001,-1.769000E+000,3.990000E-001,2.363000E+000,-8.750000E-001,-2.230000E-001,-1.661000E+000,-1.256000E+000,7.570000E-001,5.240000E-001,7.816641E+000
